symbol,signal_date,episode_id,timeframe,score,monthly_score,weekly_score,daily_score,signal_close,structure_floor,entry_paths,window,status,target_date,return,spy_return,excess,mfe,mae,days_to_10pct,research_level_5,research_level_10,research_level_15,classification_reason_10,score_leader,score_gap
P,2016-11-30,80097f56214327fb3db4f42fef60c654604c59ed4a7b54f3979ab46569648f9f,monthly_completed,43.75,43.75,40.625,50.0,13.95,9.62,monthly_completed:bottom_macd,20d,complete,2016-12-29,-0.19211469534050174,0.024014268526027394,-0.21612896386652913,0.0021505376344086446,-0.19426523297491038,,,,,lead_too_small,daily,6.25
P,2016-11-30,80097f56214327fb3db4f42fef60c654604c59ed4a7b54f3979ab46569648f9f,monthly_completed,43.75,43.75,40.625,50.0,13.95,9.62,monthly_completed:bottom_macd,20w,complete,2017-04-19,-0.2630824372759857,0.07014051211923666,-0.33322294939522235,0.0021505376344086446,-0.346236559139785,,,,,lead_too_small,daily,6.25
P,2016-11-30,80097f56214327fb3db4f42fef60c654604c59ed4a7b54f3979ab46569648f9f,monthly_completed,43.75,43.75,40.625,50.0,13.95,9.62,monthly_completed:bottom_macd,3m,complete,2017-02-28,-0.18279569892473113,0.07933448880832361,-0.26213018773305474,0.0021505376344086446,-0.20716845878136192,,,,,lead_too_small,daily,6.25
P,2016-11-30,80097f56214327fb3db4f42fef60c654604c59ed4a7b54f3979ab46569648f9f,monthly_completed,43.75,43.75,40.625,50.0,13.95,9.62,monthly_completed:bottom_macd,5d,complete,2016-12-07,-0.09462365591397837,0.019149082775472115,-0.11377273868945048,0.0021505376344086446,-0.10394265232974909,,,,,lead_too_small,daily,6.25
P,2016-11-30,80097f56214327fb3db4f42fef60c654604c59ed4a7b54f3979ab46569648f9f,monthly_completed,43.75,43.75,40.625,50.0,13.95,9.62,monthly_completed:bottom_macd,5w,complete,2017-01-04,-0.17060931899641574,0.03419304912888843,-0.20480236812530417,0.0021505376344086446,-0.20501792114695339,,,,,lead_too_small,daily,6.25
P,2016-11-30,80097f56214327fb3db4f42fef60c654604c59ed4a7b54f3979ab46569648f9f,monthly_completed,43.75,43.75,40.625,50.0,13.95,9.62,monthly_completed:bottom_macd,6m,complete,2017-05-30,-0.06379928315412176,0.10708921008973471,-0.17088849324385647,0.0021505376344086446,-0.346236559139785,,,,,lead_too_small,daily,6.25
P,2016-11-30,80097f56214327fb3db4f42fef60c654604c59ed4a7b54f3979ab46569648f9f,monthly_completed,43.75,43.75,40.625,50.0,13.95,9.62,monthly_completed:bottom_macd,9m,complete,2017-08-30,0.07455197132616487,0.13326442886143308,-0.058712457535268214,0.08172043010752694,-0.346236559139785,,,,,lead_too_small,daily,6.25
P,2017-06-20,86799f61cdce4befe2701ad127c3c723c443d8333e5359c79a942941dab22cd1,monthly_completed,57.8125,62.5,59.375,40.625,12.82,9.12,weekly_completed:bottom_macd;monthly_completed:bottom_macd;monthly_completed:three_push_breakout;monthly_completed:support_reversal,10d,complete,2017-07-05,0.014040561622464809,-0.0009876791056154799,0.015028240728080289,0.06269890795631827,-0.01638065522620913,,,,,lead_too_small,monthly_completed,3.125
P,2017-06-20,86799f61cdce4befe2701ad127c3c723c443d8333e5359c79a942941dab22cd1,monthly_completed,57.8125,62.5,59.375,40.625,12.82,9.12,weekly_completed:bottom_macd;monthly_completed:bottom_macd;monthly_completed:three_push_breakout;monthly_completed:support_reversal,10w,complete,2017-08-29,0.14508580343213717,0.0075718908231068305,0.13751391260903034,0.17004680187207488,-0.06474258970358815,47,,,,lead_too_small,monthly_completed,3.125
P,2017-06-20,86799f61cdce4befe2701ad127c3c723c443d8333e5359c79a942941dab22cd1,monthly_completed,57.8125,62.5,59.375,40.625,12.82,9.12,weekly_completed:bottom_macd;monthly_completed:bottom_macd;monthly_completed:three_push_breakout;monthly_completed:support_reversal,12m,complete,2018-06-20,0.8868954758190328,0.15686436978402685,0.730031106035006,0.9984399375975039,-0.06474258970358815,47,,,,lead_too_small,monthly_completed,3.125
P,2017-06-20,86799f61cdce4befe2701ad127c3c723c443d8333e5359c79a942941dab22cd1,monthly_completed,57.8125,62.5,59.375,40.625,12.82,9.12,weekly_completed:bottom_macd;monthly_completed:bottom_macd;monthly_completed:three_push_breakout;monthly_completed:support_reversal,20d,complete,2017-07-19,0.06786271450858039,0.016378143788275068,0.05148457072030532,0.08268330733229323,-0.0249609984399376,,,,,lead_too_small,monthly_completed,3.125
P,2017-06-20,86799f61cdce4befe2701ad127c3c723c443d8333e5359c79a942941dab22cd1,monthly_completed,57.8125,62.5,59.375,40.625,12.82,9.12,weekly_completed:bottom_macd;monthly_completed:bottom_macd;monthly_completed:three_push_breakout;monthly_completed:support_reversal,20w,complete,2017-11-07,0.281591263650546,0.06972275856974974,0.21186850508079624,0.29836193447737913,-0.06474258970358815,47,,,,lead_too_small,monthly_completed,3.125
P,2017-06-20,86799f61cdce4befe2701ad127c3c723c443d8333e5359c79a942941dab22cd1,monthly_completed,57.8125,62.5,59.375,40.625,12.82,9.12,weekly_completed:bottom_macd;monthly_completed:bottom_macd;monthly_completed:three_push_breakout;monthly_completed:support_reversal,3m,complete,2017-09-20,0.1567862714508581,0.03411612189645741,0.1226701495544007,0.1770670826833074,-0.06474258970358815,47,,,,lead_too_small,monthly_completed,3.125
P,2017-06-20,86799f61cdce4befe2701ad127c3c723c443d8333e5359c79a942941dab22cd1,monthly_completed,57.8125,62.5,59.375,40.625,12.82,9.12,weekly_completed:bottom_macd;monthly_completed:bottom_macd;monthly_completed:three_push_breakout;monthly_completed:support_reversal,5d,complete,2017-06-27,0.00546021840873645,-0.006913280259391308,0.012373498668127758,0.06269890795631827,-0.014820592823712953,,,,,lead_too_small,monthly_completed,3.125
P,2017-06-20,86799f61cdce4befe2701ad127c3c723c443d8333e5359c79a942941dab22cd1,monthly_completed,57.8125,62.5,59.375,40.625,12.82,9.12,weekly_completed:bottom_macd;monthly_completed:bottom_macd;monthly_completed:three_push_breakout;monthly_completed:support_reversal,5w,complete,2017-07-25,0.03120124804992197,0.018147538235870675,0.013053709814051295,0.08268330733229323,-0.0249609984399376,,,,,lead_too_small,monthly_completed,3.125
P,2017-06-20,86799f61cdce4befe2701ad127c3c723c443d8333e5359c79a942941dab22cd1,monthly_completed,57.8125,62.5,59.375,40.625,12.82,9.12,weekly_completed:bottom_macd;monthly_completed:bottom_macd;monthly_completed:three_push_breakout;monthly_completed:support_reversal,6m,complete,2017-12-20,0.31903276131045244,0.10994108962880111,0.20909167168165133,0.5035101404056161,-0.06474258970358815,47,,,,lead_too_small,monthly_completed,3.125
P,2017-06-20,86799f61cdce4befe2701ad127c3c723c443d8333e5359c79a942941dab22cd1,monthly_completed,57.8125,62.5,59.375,40.625,12.82,9.12,weekly_completed:bottom_macd;monthly_completed:bottom_macd;monthly_completed:three_push_breakout;monthly_completed:support_reversal,9m,complete,2018-03-20,0.5670826833073324,0.13074485019568916,0.4363378331116432,0.762870514820593,-0.06474258970358815,47,,,,lead_too_small,monthly_completed,3.125
P,2020-11-11,a5c0e995b2e6e8a91547aa83c9bae81f32bfa675e7d8e275a9e1af98ab6124ed,weekly_completed,40.625,37.5,42.1875,46.875,17.71,13.9093,weekly_completed:bottom_macd,10d,complete,2020-11-25,0.02371541501976271,0.01679416998312755,0.00692124503663516,0.12930547713156404,-0.023433088650479883,8,,,,lead_too_small,daily,4.6875
P,2020-11-11,a5c0e995b2e6e8a91547aa83c9bae81f32bfa675e7d8e275a9e1af98ab6124ed,weekly_completed,40.625,37.5,42.1875,46.875,17.71,13.9093,weekly_completed:bottom_macd,10w,complete,2021-01-20,0.29136081309994344,0.08090476612127495,0.2104560469786685,0.39073969508752104,-0.023433088650479883,8,,,,lead_too_small,daily,4.6875
P,2020-11-11,a5c0e995b2e6e8a91547aa83c9bae81f32bfa675e7d8e275a9e1af98ab6124ed,weekly_completed,40.625,37.5,42.1875,46.875,17.71,13.9093,weekly_completed:bottom_macd,12m,complete,2021-11-11,0.6030491247882552,0.31859312513115223,0.284455999657103,0.6674195369847544,-0.051948051948052076,8,,,,lead_too_small,daily,4.6875
P,2020-11-11,a5c0e995b2e6e8a91547aa83c9bae81f32bfa675e7d8e275a9e1af98ab6124ed,weekly_completed,40.625,37.5,42.1875,46.875,17.71,13.9093,weekly_completed:bottom_macd,20d,complete,2020-12-10,0.23320158102766797,0.028205181078160058,0.2049963999495079,0.2619988706945229,-0.023433088650479883,8,,,,lead_too_small,daily,4.6875
P,2020-11-11,a5c0e995b2e6e8a91547aa83c9bae81f32bfa675e7d8e275a9e1af98ab6124ed,weekly_completed,40.625,37.5,42.1875,46.875,17.71,13.9093,weekly_completed:bottom_macd,20w,complete,2021-03-31,0.21626199887069442,0.11958606200942956,0.09667593686126486,0.6674195369847544,-0.023433088650479883,8,,,,lead_too_small,daily,4.6875
P,2020-11-11,a5c0e995b2e6e8a91547aa83c9bae81f32bfa675e7d8e275a9e1af98ab6124ed,weekly_completed,40.625,37.5,42.1875,46.875,17.71,13.9093,weekly_completed:bottom_macd,3m,complete,2021-02-11,0.6267645398080179,0.1001075903995885,0.5266569494084294,0.6301524562394127,-0.023433088650479883,8,,,,lead_too_small,daily,4.6875
P,2020-11-11,a5c0e995b2e6e8a91547aa83c9bae81f32bfa675e7d8e275a9e1af98ab6124ed,weekly_completed,40.625,37.5,42.1875,46.875,17.71,13.9093,weekly_completed:bottom_macd,5d,complete,2020-11-18,0.04234895539243366,-0.0010934920544429794,0.04344244744687664,0.07396950875211727,-0.023433088650479883,,,,,lead_too_small,daily,4.6875
P,2020-11-11,a5c0e995b2e6e8a91547aa83c9bae81f32bfa675e7d8e275a9e1af98ab6124ed,weekly_completed,40.625,37.5,42.1875,46.875,17.71,13.9093,weekly_completed:bottom_macd,5w,complete,2020-12-16,0.2360248447204969,0.0378501085001266,0.1981747362203703,0.2619988706945229,-0.023433088650479883,8,,,,lead_too_small,daily,4.6875
P,2020-11-11,a5c0e995b2e6e8a91547aa83c9bae81f32bfa675e7d8e275a9e1af98ab6124ed,weekly_completed,40.625,37.5,42.1875,46.875,17.71,13.9093,weekly_completed:bottom_macd,6m,complete,2021-05-11,0.007905138339920903,0.17009502403499188,-0.16218988569507098,0.6674195369847544,-0.042913608130999537,8,,,,lead_too_small,daily,4.6875
P,2020-11-11,a5c0e995b2e6e8a91547aa83c9bae81f32bfa675e7d8e275a9e1af98ab6124ed,weekly_completed,40.625,37.5,42.1875,46.875,17.71,13.9093,weekly_completed:bottom_macd,9m,complete,2021-08-11,0.1281761716544325,0.25772782903921887,-0.12955165738478636,0.6674195369847544,-0.051948051948052076,8,,,,lead_too_small,daily,4.6875
PAAS,2006-09-08,59977d745dde09dcc1d5f8f1d98965fddd6f6cd2da50b9dbaec525d399d66fb4,weekly_completed,36.0938,32.8125,35.625,46.875,16.7501,11.825810450563203,weekly_completed:bottom_macd,10d,complete,2006-09-22,-0.14312153360278446,0.013575277608108394,-0.15669681121089285,-0.0350944411215508,-0.1722900717561584,,,,,leader_without_matching_ticket,daily,11.25
PAAS,2006-09-08,59977d745dde09dcc1d5f8f1d98965fddd6f6cd2da50b9dbaec525d399d66fb4,weekly_completed,36.0938,32.8125,35.625,46.875,16.7501,11.825810450563203,weekly_completed:bottom_macd,10w,complete,2006-11-17,0.022787923654187026,0.08257573322129597,-0.05978780956710894,0.07474644001096031,-0.20236849038309412,,,,,leader_without_matching_ticket,daily,11.25
PAAS,2006-09-08,59977d745dde09dcc1d5f8f1d98965fddd6f6cd2da50b9dbaec525d399d66fb4,weekly_completed,36.0938,32.8125,35.625,46.875,16.7501,11.825810450563203,weekly_completed:bottom_macd,12m,complete,2007-09-10,0.1390140954382364,0.13960830568430116,-0.0005942102460647636,0.4794903054512081,-0.20236849038309412,55,,,,leader_without_matching_ticket,daily,11.25
PAAS,2006-09-08,59977d745dde09dcc1d5f8f1d98965fddd6f6cd2da50b9dbaec525d399d66fb4,weekly_completed,36.0938,32.8125,35.625,46.875,16.7501,11.825810450563203,weekly_completed:bottom_macd,20d,complete,2006-10-06,-0.1326380141014084,0.040866618407881194,-0.1735046325092896,-0.0350944411215508,-0.20236849038309412,,,,,leader_without_matching_ticket,daily,11.25
PAAS,2006-09-08,59977d745dde09dcc1d5f8f1d98965fddd6f6cd2da50b9dbaec525d399d66fb4,weekly_completed,36.0938,32.8125,35.625,46.875,16.7501,11.825810450563203,weekly_completed:bottom_macd,20w,complete,2007-01-26,0.2675446713750964,0.1018611410726975,0.1656835303023989,0.2762088258903206,-0.20236849038309412,55,,,,leader_without_matching_ticket,daily,11.25
PAAS,2006-09-08,59977d745dde09dcc1d5f8f1d98965fddd6f6cd2da50b9dbaec525d399d66fb4,weekly_completed,36.0938,32.8125,35.625,46.875,16.7501,11.825810450563203,weekly_completed:bottom_macd,3m,complete,2006-12-08,0.15268565560802627,0.09028457533192702,0.06240108027609925,0.18824206519636477,-0.20236849038309412,55,,,,leader_without_matching_ticket,daily,11.25
PAAS,2006-09-08,59977d745dde09dcc1d5f8f1d98965fddd6f6cd2da50b9dbaec525d399d66fb4,weekly_completed,36.0938,32.8125,35.625,46.875,16.7501,11.825810450563203,weekly_completed:bottom_macd,5d,complete,2006-09-15,-0.11987391120053015,0.01735210031028256,-0.1372260115108127,-0.0350944411215508,-0.14311908495960446,,,,,leader_without_matching_ticket,daily,11.25
PAAS,2006-09-08,59977d745dde09dcc1d5f8f1d98965fddd6f6cd2da50b9dbaec525d399d66fb4,weekly_completed,36.0938,32.8125,35.625,46.875,16.7501,11.825810450563203,weekly_completed:bottom_macd,5w,complete,2006-10-13,-0.09890687219777783,0.05335662761991444,-0.15226349981769227,-0.0350944411215508,-0.20236849038309412,,,,,leader_without_matching_ticket,daily,11.25
PAAS,2006-09-08,59977d745dde09dcc1d5f8f1d98965fddd6f6cd2da50b9dbaec525d399d66fb4,weekly_completed,36.0938,32.8125,35.625,46.875,16.7501,11.825810450563203,weekly_completed:bottom_macd,6m,complete,2007-03-08,0.2648103593411384,0.09108494691718372,0.17372541242395467,0.4512261247953002,-0.20236849038309412,55,,,,leader_without_matching_ticket,daily,11.25
PAAS,2006-09-08,59977d745dde09dcc1d5f8f1d98965fddd6f6cd2da50b9dbaec525d399d66fb4,weekly_completed,36.0938,32.8125,35.625,46.875,16.7501,11.825810450563203,weekly_completed:bottom_macd,9m,complete,2007-06-08,0.22378970871815684,0.17558290220057837,0.04820680651757847,0.4794903054512081,-0.20236849038309412,55,,,,leader_without_matching_ticket,daily,11.25
PAAS,2009-07-24,df243cf36f64066fdeed2c8c87e42b6d61b1ba04d0c64dca1ad20b64d4a0bc76,daily,43.4896,45.3125,50.0,25.0,15.0247,12.703752403282532,daily:bottom_macd,10d,complete,2009-08-07,0.023880676486053076,0.0320209046247204,-0.008140228138667327,0.09247691674605707,-0.07012157298450772,,,,,lead_too_small,weekly_completed,4.6875
PAAS,2009-07-24,df243cf36f64066fdeed2c8c87e42b6d61b1ba04d0c64dca1ad20b64d4a0bc76,daily,43.4896,45.3125,50.0,25.0,15.0247,12.703752403282532,daily:bottom_macd,10w,complete,2009-10-02,0.09451103848995324,0.05015784758562902,0.04435319090432421,0.2606699741183707,-0.07977896952206431,29,,,,lead_too_small,weekly_completed,4.6875
PAAS,2009-07-24,df243cf36f64066fdeed2c8c87e42b6d61b1ba04d0c64dca1ad20b64d4a0bc76,daily,43.4896,45.3125,50.0,25.0,15.0247,12.703752403282532,daily:bottom_macd,12m,complete,2010-07-26,0.17875232117779394,0.15947920649666703,0.019273114681126913,0.44533055697456003,-0.07977896952206431,29,,,,lead_too_small,weekly_completed,4.6875
PAAS,2009-07-24,df243cf36f64066fdeed2c8c87e42b6d61b1ba04d0c64dca1ad20b64d4a0bc76,daily,43.4896,45.3125,50.0,25.0,15.0247,12.703752403282532,daily:bottom_macd,20d,complete,2009-08-21,-0.008133273875684632,0.05007088302161833,-0.05820415689730296,0.09247691674605707,-0.07977896952206431,,,,,lead_too_small,weekly_completed,4.6875
PAAS,2009-07-24,df243cf36f64066fdeed2c8c87e42b6d61b1ba04d0c64dca1ad20b64d4a0bc76,daily,43.4896,45.3125,50.0,25.0,15.0247,12.703752403282532,daily:bottom_macd,20w,complete,2009-12-11,0.2657490665371023,0.13848209565273817,0.12726697088436412,0.3877048219734791,-0.07977896952206431,29,,,,lead_too_small,weekly_completed,4.6875
PAAS,2009-07-24,df243cf36f64066fdeed2c8c87e42b6d61b1ba04d0c64dca1ad20b64d4a0bc76,daily,43.4896,45.3125,50.0,25.0,15.0247,12.703752403282532,daily:bottom_macd,3m,complete,2009-10-26,0.10213182293157286,0.09544705997656111,0.006684762955011747,0.3567084524357489,-0.07977896952206431,29,,,,lead_too_small,weekly_completed,4.6875
PAAS,2009-07-24,df243cf36f64066fdeed2c8c87e42b6d61b1ba04d0c64dca1ad20b64d4a0bc76,daily,43.4896,45.3125,50.0,25.0,15.0247,12.703752403282532,daily:bottom_macd,5d,complete,2009-07-31,0.0015241568883239687,0.007648740463231274,-0.006124583574907305,0.028455443583768725,-0.07012157298450772,,,,,lead_too_small,weekly_completed,4.6875
PAAS,2009-07-24,df243cf36f64066fdeed2c8c87e42b6d61b1ba04d0c64dca1ad20b64d4a0bc76,daily,43.4896,45.3125,50.0,25.0,15.0247,12.703752403282532,daily:bottom_macd,5w,complete,2009-08-28,0.015754058317304143,0.05425208404365911,-0.03849802572635497,0.09247691674605707,-0.07977896952206431,,,,,lead_too_small,weekly_completed,4.6875
PAAS,2009-07-24,df243cf36f64066fdeed2c8c87e42b6d61b1ba04d0c64dca1ad20b64d4a0bc76,daily,43.4896,45.3125,50.0,25.0,15.0247,12.703752403282532,daily:bottom_macd,6m,complete,2010-01-25,0.1356699301816342,0.13080988856112308,0.004860041620511124,0.3877048219734791,-0.07977896952206431,29,,,,lead_too_small,weekly_completed,4.6875
PAAS,2009-07-24,df243cf36f64066fdeed2c8c87e42b6d61b1ba04d0c64dca1ad20b64d4a0bc76,daily,43.4896,45.3125,50.0,25.0,15.0247,12.703752403282532,daily:bottom_macd,9m,complete,2010-04-26,0.3120395082763716,0.255254799270602,0.056784709005769596,0.3877048219734791,-0.07977896952206431,29,,,,lead_too_small,weekly_completed,4.6875
PAAS,2009-07-24,df243cf36f64066fdeed2c8c87e42b6d61b1ba04d0c64dca1ad20b64d4a0bc76,daily,43.4896,45.3125,50.0,25.0,15.0247,12.703752403282532,daily:bottom_macd,15d,complete,2009-08-14,0.031501460927672476,0.027839703602679622,0.0036617573249928537,0.09247691674605707,-0.07012157298450772,,,,,lead_too_small,weekly_completed,4.6875
PAAS,2009-07-24,df243cf36f64066fdeed2c8c87e42b6d61b1ba04d0c64dca1ad20b64d4a0bc76,daily,43.4896,45.3125,50.0,25.0,15.0247,12.703752403282532,daily:bottom_macd,30d,complete,2009-09-04,0.1407482345737352,0.040791902080661746,0.09995633249307345,0.14532139007982137,-0.07977896952206431,29,,,,lead_too_small,weekly_completed,4.6875
PAAS,2009-07-24,df243cf36f64066fdeed2c8c87e42b6d61b1ba04d0c64dca1ad20b64d4a0bc76,daily,43.4896,45.3125,50.0,25.0,15.0247,12.703752403282532,daily:bottom_macd,40d,complete,2009-09-21,0.17073219432001974,0.0907344088411215,0.07999778547889824,0.2606699741183707,-0.07977896952206431,29,,,,lead_too_small,weekly_completed,4.6875
PAAS,2009-07-24,df243cf36f64066fdeed2c8c87e42b6d61b1ba04d0c64dca1ad20b64d4a0bc76,daily,43.4896,45.3125,50.0,25.0,15.0247,12.703752403282532,daily:bottom_macd,60d,complete,2009-10-19,0.22205435050283873,0.1249570353642091,0.09709731513862963,0.3567084524357489,-0.07977896952206431,29,,,,lead_too_small,weekly_completed,4.6875
PAAS,2012-10-25,56126a7f3c06b93032c82ba6b5ce561ab7bfbfb25a972edec6ee1b6563d87a74,weekly_completed,50.0521,59.375,35.15625,51.87500000000001,16.4031,10.402739765223771,weekly_completed:bottom_macd,10d,complete,2012-11-12,-0.06647523943644795,-0.02234243637198363,-0.04413280306446432,0.07638235620435796,-0.07119001095444566,,,,,lead_too_small,monthly_completed,7.499999999999993
PAAS,2012-10-25,56126a7f3c06b93032c82ba6b5ce561ab7bfbfb25a972edec6ee1b6563d87a74,weekly_completed,50.0521,59.375,35.15625,51.87500000000001,16.4031,10.402739765223771,weekly_completed:bottom_macd,10w,complete,2013-01-03,-0.13297486450731866,0.03771053915239175,-0.1706854036597104,0.07638235620435796,-0.1840366765369793,,,,,lead_too_small,monthly_completed,7.499999999999993
PAAS,2012-10-25,56126a7f3c06b93032c82ba6b5ce561ab7bfbfb25a972edec6ee1b6563d87a74,weekly_completed,50.0521,59.375,35.15625,51.87500000000001,16.4031,10.402739765223771,weekly_completed:bottom_macd,12m,complete,2013-10-25,-0.4618090482896525,0.27129691400533695,-0.7331059622949895,0.07638235620435796,-0.5249529526060579,,,,,lead_too_small,monthly_completed,7.499999999999993
PAAS,2012-10-25,56126a7f3c06b93032c82ba6b5ce561ab7bfbfb25a972edec6ee1b6563d87a74,weekly_completed,50.0521,59.375,35.15625,51.87500000000001,16.4031,10.402739765223771,weekly_completed:bottom_macd,20d,complete,2012-11-27,-0.1008285019295132,-0.007777753866460069,-0.09305074806305313,0.07638235620435796,-0.1589793894378675,,,,,lead_too_small,monthly_completed,7.499999999999993
PAAS,2012-10-25,56126a7f3c06b93032c82ba6b5ce561ab7bfbfb25a972edec6ee1b6563d87a74,weekly_completed,50.0521,59.375,35.15625,51.87500000000001,16.4031,10.402739765223771,weekly_completed:bottom_macd,20w,complete,2013-03-14,-0.20940553919685911,0.11603953258156152,-0.32544507177842064,0.07638235620435796,-0.2794162263790039,,,,,lead_too_small,monthly_completed,7.499999999999993
PAAS,2012-10-25,56126a7f3c06b93032c82ba6b5ce561ab7bfbfb25a972edec6ee1b6563d87a74,weekly_completed,50.0521,59.375,35.15625,51.87500000000001,16.4031,10.402739765223771,weekly_completed:bottom_macd,3m,complete,2013-01-25,-0.16748663362413196,0.06989666724053811,-0.23738330086467008,0.07638235620435796,-0.1840366765369793,,,,,lead_too_small,monthly_completed,7.499999999999993
PAAS,2012-10-25,56126a7f3c06b93032c82ba6b5ce561ab7bfbfb25a972edec6ee1b6563d87a74,weekly_completed,50.0521,59.375,35.15625,51.87500000000001,16.4031,10.402739765223771,weekly_completed:bottom_macd,5d,complete,2012-11-05,0.0084862007791211,0.002969785658948121,0.005516415120172979,0.07638235620435796,-0.0028290341202252822,,,,,lead_too_small,monthly_completed,7.499999999999993
PAAS,2012-10-25,56126a7f3c06b93032c82ba6b5ce561ab7bfbfb25a972edec6ee1b6563d87a74,weekly_completed,50.0521,59.375,35.15625,51.87500000000001,16.4031,10.402739765223771,weekly_completed:bottom_macd,5w,complete,2012-11-29,-0.0927934353872133,0.004878805486212778,-0.09767224087342607,0.07638235620435796,-0.1589793894378675,,,,,lead_too_small,monthly_completed,7.499999999999993
PAAS,2012-10-25,56126a7f3c06b93032c82ba6b5ce561ab7bfbfb25a972edec6ee1b6563d87a74,weekly_completed,50.0521,59.375,35.15625,51.87500000000001,16.4031,10.402739765223771,weekly_completed:bottom_macd,6m,complete,2013-04-25,-0.3780017191872267,0.13380444607041397,-0.5118061652576407,0.07638235620435796,-0.4389642373099535,,,,,lead_too_small,monthly_completed,7.499999999999993
PAAS,2012-10-25,56126a7f3c06b93032c82ba6b5ce561ab7bfbfb25a972edec6ee1b6563d87a74,weekly_completed,50.0521,59.375,35.15625,51.87500000000001,16.4031,10.402739765223771,weekly_completed:bottom_macd,9m,complete,2013-07-25,-0.37889179484365754,0.21465488795156507,-0.5935466827952226,0.07638235620435796,-0.5078262645475551,,,,,lead_too_small,monthly_completed,7.499999999999993
PAAS,2014-02-25,6ce580577cd9bd772a2e31a75b20bfd7baa58f1c693212a23d42fc0070ce7cde,weekly_completed,46.3542,46.875,60.9375,15.625,11.8669,7.79224422310757,weekly_completed:bottom_macd;monthly_completed:bottom_macd,10d,complete,2014-03-11,-0.028271916001651576,0.012930087511644484,-0.04120200351329606,-0.002237044384541864,-0.05636929735333096,,weekly_completed,weekly_completed,,classified,weekly_completed,14.0625
PAAS,2014-02-25,6ce580577cd9bd772a2e31a75b20bfd7baa58f1c693212a23d42fc0070ce7cde,weekly_completed,46.3542,46.875,60.9375,15.625,11.8669,7.79224422310757,weekly_completed:bottom_macd;monthly_completed:bottom_macd,10w,complete,2014-05-06,-0.11530391256351702,0.014952771758546701,-0.13025668432206372,0.04093704618167604,-0.1557342477899064,,weekly_completed,weekly_completed,,classified,weekly_completed,14.0625
PAAS,2014-02-25,6ce580577cd9bd772a2e31a75b20bfd7baa58f1c693212a23d42fc0070ce7cde,weekly_completed,46.3542,46.875,60.9375,15.625,11.8669,7.79224422310757,weekly_completed:bottom_macd;monthly_completed:bottom_macd,12m,complete,2015-02-25,-0.3009463297070001,0.16730450112352813,-0.4682508308305282,0.10477490870539885,-0.38938770147854673,,weekly_completed,weekly_completed,,classified,weekly_completed,14.0625
PAAS,2014-02-25,6ce580577cd9bd772a2e31a75b20bfd7baa58f1c693212a23d42fc0070ce7cde,weekly_completed,46.3542,46.875,60.9375,15.625,11.8669,7.79224422310757,weekly_completed:bottom_macd;monthly_completed:bottom_macd,20d,complete,2014-03-25,-0.08994766956829492,0.012399208021288688,-0.1023468775895836,0.04093704618167604,-0.10639439843151854,,weekly_completed,weekly_completed,,classified,weekly_completed,14.0625
PAAS,2014-02-25,6ce580577cd9bd772a2e31a75b20bfd7baa58f1c693212a23d42fc0070ce7cde,weekly_completed,46.3542,46.875,60.9375,15.625,11.8669,7.79224422310757,weekly_completed:bottom_macd;monthly_completed:bottom_macd,20w,complete,2014-07-15,0.018994008544775953,0.07687135020350389,-0.05787734165872793,0.10477490870539885,-0.16848127543994695,,weekly_completed,weekly_completed,,classified,weekly_completed,14.0625
PAAS,2014-02-25,6ce580577cd9bd772a2e31a75b20bfd7baa58f1c693212a23d42fc0070ce7cde,weekly_completed,46.3542,46.875,60.9375,15.625,11.8669,7.79224422310757,weekly_completed:bottom_macd;monthly_completed:bottom_macd,3m,complete,2014-05-27,-0.14081183796947805,0.040710109748483436,-0.18152194771796148,0.04093704618167604,-0.15916413933038376,,weekly_completed,weekly_completed,,classified,weekly_completed,14.0625
PAAS,2014-02-25,6ce580577cd9bd772a2e31a75b20bfd7baa58f1c693212a23d42fc0070ce7cde,weekly_completed,46.3542,46.875,60.9375,15.625,11.8669,7.79224422310757,weekly_completed:bottom_macd;monthly_completed:bottom_macd,5d,complete,2014-03-04,-0.03444033403837565,0.014823223807441055,-0.04926355784581671,-0.002711627798073102,-0.05636929735333096,,weekly_completed,weekly_completed,,classified,weekly_completed,14.0625
PAAS,2014-02-25,6ce580577cd9bd772a2e31a75b20bfd7baa58f1c693212a23d42fc0070ce7cde,weekly_completed,46.3542,46.875,60.9375,15.625,11.8669,7.79224422310757,weekly_completed:bottom_macd;monthly_completed:bottom_macd,5w,complete,2014-04-01,-0.10639678433289224,0.022940671712804228,-0.12933745604569646,0.04093704618167604,-0.1331258757523328,,weekly_completed,weekly_completed,,classified,weekly_completed,14.0625
PAAS,2014-02-25,6ce580577cd9bd772a2e31a75b20bfd7baa58f1c693212a23d42fc0070ce7cde,weekly_completed,46.3542,46.875,60.9375,15.625,11.8669,7.79224422310757,weekly_completed:bottom_macd;monthly_completed:bottom_macd,6m,complete,2014-08-25,-0.039766072015437914,0.09308754837180255,-0.13285362038724047,0.10477490870539885,-0.16848127543994695,,weekly_completed,weekly_completed,,classified,weekly_completed,14.0625
